4.21	4.11E-02	4.43E-01
16.92	6.52E-02	3.88E-01
19.36	8.52E-02	3.63E-01
21.86	1.04E-01	3.69E-01
24.52	1.22E-01	3.74E-01
27.41	1.41E-01	3.82E-01
30.61	1.59E-01	3.95E-01
33.99	1.83E-01	5.32E-01
37.93	2.12E-01	5.80E-01
42.88	2.38E-01	4.72E-01
48.95	2.68E-01	5.05E-01
56.31	4.27E-01	2.56E+00
65.54	8.68E-01	6.36E+00
77.73	9.15E-01	6.08E-01
94.89	9.39E-01	2.62E-01
122.17	9.60E-01	1.70E-01
174.85	9.82E-01	1.19E-01
240.04	9.93E-01	1.05E-01
346.37	1.01E+00	1.09E-01
485.72	1.04E+00	2.07E-01
1525.51	1.09E+00	8.05E-02
